date,location_name,daily_deaths,daily_deaths_unscaled,daily_infections
2020-04-27,Morocco,6.47,1.0,55.0
2020-04-28,Morocco,19.42,3.0,132.0
2020-04-29,Morocco,19.42,3.0,69.0
2020-04-30,Morocco,12.95,2.0,102.0
2020-05-01,Morocco,6.47,1.0,146.0
2020-05-02,Morocco,12.95,2.0,160.0
2020-05-03,Morocco,6.47,1.0,174.0
2020-05-04,Morocco,32.37,5.0,150.0
2020-05-05,Morocco,12.95,2.0,166.0
2020-05-06,Morocco,12.95,2.0,189.0
2020-05-07,Morocco,0.0,0.0,140.0
2020-05-08,Morocco,19.42,3.0,163.0
2020-05-09,Morocco,0.0,0.0,199.0
2020-05-10,Morocco,12.95,2.0,153.0
2020-05-11,Morocco,0.0,0.0,218.0
2020-05-12,Morocco,0.0,0.0,137.0
2020-05-13,Morocco,0.0,0.0,94.0
2020-05-14,Morocco,12.95,2.0,95.0
2020-05-15,Morocco,0.0,0.0,45.0
2020-05-16,Morocco,12.95,2.0,89.0
2020-05-17,Morocco,0.0,0.0,129.0
2020-05-18,Morocco,0.0,0.0,82.0
2020-05-19,Morocco,6.47,1.0,71.0
2020-05-20,Morocco,6.47,1.0,110.0
2020-05-21,Morocco,12.95,2.0,78.0
2020-05-22,Morocco,6.47,1.0,121.0
2020-05-23,Morocco,6.47,1.0,74.0
2020-05-24,Morocco,6.47,1.0,27.0
2020-05-25,Morocco,6.47,1.0,99.0
2020-05-26,Morocco,12.95,2.0,45.0
2020-05-27,Morocco,0.0,0.0,24.0
2020-05-28,Morocco,0.0,0.0,42.0
2020-05-29,Morocco,0.0,0.0,71.0
2020-05-30,Morocco,12.95,2.0,66.0
2020-05-31,Morocco,6.47,1.0,27.0
2020-06-01,Morocco,0.0,0.0,26.0
2020-06-02,Morocco,6.47,1.0,33.0
2020-06-03,Morocco,0.0,0.0,56.0
2020-06-04,Morocco,12.95,2.0,81.0
2020-06-05,Morocco,0.0,0.0,68.0
2020-06-06,Morocco,0.0,0.0,80.0
2020-06-07,Morocco,0.0,0.0,73.0
2020-06-08,Morocco,0.0,0.0,78.0
2020-06-09,Morocco,12.95,2.0,135.0
2020-06-10,Morocco,6.47,1.0,71.0
2020-06-11,Morocco,0.0,0.0,29.0
2020-06-12,Morocco,6.47,1.0,73.0
2020-06-13,Morocco,0.0,0.0,82.0
2020-06-14,Morocco,0.0,0.0,101.0
2020-06-15,Morocco,0.0,0.0,92.0
2020-06-16,Morocco,0.0,0.0,46.0
2020-06-17,Morocco,6.47,1.0,66.0
2020-06-18,Morocco,0.0,0.0,77.0
2020-06-19,Morocco,0.0,0.0,539.0
2020-06-20,Morocco,0.0,0.0,226.0
2020-06-21,Morocco,6.47,1.0,138.0
2020-06-22,Morocco,0.0,0.0,195.0
2020-06-23,Morocco,0.0,0.0,172.0
2020-06-24,Morocco,12.95,2.0,563.0
2020-06-25,Morocco,6.47,1.0,431.0
2020-06-26,Morocco,6.47,1.0,295.0
2020-06-27,Morocco,12.95,2.0,244.0
2020-06-28,Morocco,6.47,1.0,175.0
2020-06-29,Morocco,25.89,4.0,238.0
2020-06-30,Morocco,19.42,3.0,243.0
2020-07-01,Morocco,0.0,0.0,103.0
2020-07-02,Morocco,6.47,1.0,333.0
2020-07-03,Morocco,6.47,1.0,319.0
2020-07-04,Morocco,12.95,2.0,534.0
2020-07-05,Morocco,19.42,3.0,393.0
2020-07-06,Morocco,12.95,2.0,164.0
2020-07-07,Morocco,19.42,3.0,228.0
2020-07-08,Morocco,12.95,2.0,164.0
2020-07-09,Morocco,0.0,0.0,308.0
2020-07-10,Morocco,6.47,1.0,249.0
2020-07-11,Morocco,12.95,2.0,214.0
2020-07-12,Morocco,32.37,5.0,203.0
2020-07-13,Morocco,32.37,5.0,191.0
2020-07-14,Morocco,12.95,2.0,161.0
2020-07-15,Morocco,12.95,2.0,165.0
2020-07-16,Morocco,25.89,4.0,283.0
2020-07-17,Morocco,6.47,1.0,181.0
2020-07-18,Morocco,32.37,5.0,289.0
2020-07-19,Morocco,25.89,4.0,221.0
2020-07-20,Morocco,19.42,3.0,326.0
2020-07-21,Morocco,25.89,4.0,180.0
2020-07-22,Morocco,32.37,5.0,220.0
2020-07-23,Morocco,45.31,7.0,302.0
2020-07-24,Morocco,45.31,7.0,570.0
2020-07-25,Morocco,38.84,6.0,811.0
2020-07-26,Morocco,51.79,8.0,633.0
2020-07-27,Morocco,19.42,3.0,609.0
2020-07-28,Morocco,71.21,11.0,500.0
2020-07-29,Morocco,45.31,7.0,826.0
2020-07-30,Morocco,77.68,12.0,1046.0
2020-07-31,Morocco,45.31,7.0,1063.0
2020-08-01,Morocco,90.63,14.0,693.0
2020-08-02,Morocco,97.1,15.0,522.0
2020-08-03,Morocco,123.0,19.0,659.0
2020-08-04,Morocco,103.58,16.0,1021.0
2020-08-05,Morocco,116.52,18.0,1283.0
2020-08-06,Morocco,90.63,14.0,1144.0
2020-08-07,Morocco,77.68,12.0,1018.0
2020-08-08,Morocco,123.0,19.0,1345.0
2020-08-09,Morocco,116.52,18.0,1230.0
2020-08-10,Morocco,116.52,18.0,826.0
2020-08-11,Morocco,110.05,17.0,1132.0
2020-08-12,Morocco,148.89,23.0,1499.0
2020-08-13,Morocco,181.26,28.0,1241.0
2020-08-14,Morocco,174.78,27.0,1306.0
2020-08-15,Morocco,135.94,21.0,1776.0
2020-08-16,Morocco,168.31,26.0,1472.0
2020-08-17,Morocco,148.89,23.0,1069.0
2020-08-18,Morocco,213.63,33.0,1245.0
2020-08-19,Morocco,187.73,29.0,1510.0
2020-08-20,Morocco,207.15,32.0,1325.0
2020-08-21,Morocco,271.89,42.0,1609.0
2020-08-22,Morocco,265.41,41.0,1565.0
2020-08-23,Morocco,194.2,30.0,1537.0
2020-08-24,Morocco,207.15,32.0,903.0
2020-08-25,Morocco,226.57,35.0,1276.0
2020-08-26,Morocco,187.73,29.0,1336.0
2020-08-27,Morocco,174.78,27.0,1221.0
2020-08-28,Morocco,265.41,41.0,1404.0
2020-08-29,Morocco,168.31,26.0,1567.0
2020-08-30,Morocco,213.63,33.0,1343.0
2020-08-31,Morocco,194.2,30.0,1191.0
2020-09-01,Morocco,278.36,43.0,1191.0
2020-09-02,Morocco,207.15,32.0,1672.0
2020-09-03,Morocco,239.52,37.0,1402.0
2020-09-04,Morocco,252.47,39.0,1750.0
2020-09-05,Morocco,239.52,37.0,1555.0
2020-09-06,Morocco,207.15,32.0,2234.0
2020-09-07,Morocco,213.63,33.0,1386.0
2020-09-08,Morocco,213.63,33.0,1941.0
2020-09-09,Morocco,168.31,26.0,2157.0
2020-09-10,Morocco,245.99,38.0,1889.0
2020-09-11,Morocco,213.63,33.0,2430.0
2020-09-12,Morocco,187.73,29.0,2238.0
2020-09-13,Morocco,161.84,25.0,2251.0
2020-09-14,Morocco,233.05,36.0,1517.0
2020-09-15,Morocco,220.1,34.0,2121.0
2020-09-16,Morocco,245.99,38.0,1692.0
2020-09-17,Morocco,181.26,28.0,2488.0
2020-09-18,Morocco,265.41,41.0,2760.0
2020-09-19,Morocco,258.94,40.0,2552.0
2020-09-20,Morocco,226.57,35.0,1927.0
2020-09-21,Morocco,161.84,25.0,1376.0
2020-09-22,Morocco,220.1,34.0,2227.0
2020-09-23,Morocco,187.73,29.0,2397.0
2020-09-24,Morocco,245.99,38.0,2356.0
2020-09-25,Morocco,271.89,42.0,2423.0
2020-09-26,Morocco,278.36,43.0,2719.0
2020-09-27,Morocco,181.26,28.0,2444.0
2020-09-28,Morocco,284.83,44.0,1422.0
2020-09-29,Morocco,252.47,39.0,2076.0
2020-09-30,Morocco,271.89,42.0,2470.0
2020-10-01,Morocco,226.57,35.0,2391.0
2020-10-02,Morocco,220.1,34.0,2521.0
2020-10-03,Morocco,194.2,30.0,2663.0
2020-10-04,Morocco,239.52,37.0,2044.0
2020-10-05,Morocco,252.47,39.0,1423.0
2020-10-06,Morocco,265.41,41.0,2553.0
2020-10-07,Morocco,187.73,29.0,2776.0
2020-10-08,Morocco,304.25,47.0,2929.0
2020-10-09,Morocco,284.83,44.0,3445.0
2020-10-10,Morocco,271.89,42.0,3443.0
2020-10-11,Morocco,213.63,33.0,2563.0
2020-10-12,Morocco,200.68,31.0,1357.0
2020-10-13,Morocco,317.2,49.0,3185.0
2020-10-14,Morocco,265.41,41.0,3387.0
2020-10-15,Morocco,297.78,46.0,3317.0
2020-10-16,Morocco,297.78,46.0,3498.0
2020-10-17,Morocco,388.41,60.0,3763.0
2020-10-18,Morocco,323.67,50.0,2721.0
2020-10-19,Morocco,310.73,48.0,2117.0
2020-10-20,Morocco,330.15,51.0,3254.0
2020-10-21,Morocco,336.62,52.0,3577.0
2020-10-22,Morocco,343.1,53.0,4151.0
2020-10-23,Morocco,472.57,73.0,3685.0
2020-10-24,Morocco,323.67,50.0,4045.0
2020-10-25,Morocco,297.78,46.0,3020.0
2020-10-26,Morocco,466.09,72.0,2264.0
2020-10-27,Morocco,466.09,72.0,3988.0
2020-10-28,Morocco,394.88,61.0,3985.0
2020-10-29,Morocco,427.25,66.0,4320.0
2020-10-30,Morocco,343.1,53.0,3256.0
2020-10-31,Morocco,453.14,70.0,3790.0
2020-11-01,Morocco,433.72,67.0,3460.0
2020-11-02,Morocco,414.3,64.0,2526.0
2020-11-03,Morocco,479.04,74.0,4495.0
2020-11-04,Morocco,530.83,82.0,5745.0
2020-11-05,Morocco,498.46,77.0,5641.0
2020-11-06,Morocco,440.2,68.0,5398.0
2020-11-07,Morocco,453.14,70.0,5836.0
2020-11-08,Morocco,485.51,75.0,4596.0
2020-11-09,Morocco,543.77,84.0,3170.0
2020-11-10,Morocco,446.67,69.0,5214.0
2020-11-11,Morocco,524.35,81.0,5461.0
2020-11-12,Morocco,414.3,64.0,6195.0
2020-11-13,Morocco,394.88,61.0,5515.0
2020-11-14,Morocco,427.25,66.0,5875.0
2020-11-15,Morocco,530.83,82.0,4966.0
2020-11-16,Morocco,459.62,71.0,3012.0
2020-11-17,Morocco,530.83,82.0,5415.0
2020-11-18,Morocco,524.35,81.0,5391.0
2020-11-19,Morocco,498.46,77.0,4559.0
2020-11-20,Morocco,595.56,92.0,4706.0
2020-11-21,Morocco,479.04,74.0,4702.0
2020-11-22,Morocco,388.41,60.0,3979.0
2020-11-23,Morocco,517.88,80.0,2587.0
2020-11-24,Morocco,472.57,73.0,3999.0
2020-11-25,Morocco,453.14,70.0,4979.0
2020-11-26,Morocco,517.88,80.0,4178.0
2020-11-27,Morocco,453.14,70.0,4592.0
2020-11-28,Morocco,323.67,50.0,4412.0
2020-11-29,Morocco,323.67,50.0,4115.0
2020-11-30,Morocco,368.99,57.0,2533.0
2020-12-01,Morocco,446.67,69.0,3508.0
2020-12-02,Morocco,453.14,70.0,4346.0
2020-12-03,Morocco,504.93,78.0,4434.0
2020-12-04,Morocco,472.57,73.0,3996.0
2020-12-05,Morocco,310.73,48.0,4118.0
2020-12-06,Morocco,394.88,61.0,2919.0
2020-12-07,Morocco,485.51,75.0,1531.0
2020-12-08,Morocco,323.67,50.0,2900.0
2020-12-09,Morocco,368.99,57.0,4096.0
2020-12-10,Morocco,420.78,65.0,3345.0
2020-12-11,Morocco,323.67,50.0,3035.0
2020-12-12,Morocco,304.25,47.0,3033.0
2020-12-13,Morocco,226.57,35.0,2012.0
2020-12-14,Morocco,226.57,35.0,1217.0
2020-12-15,Morocco,336.62,52.0,2793.0
2020-12-16,Morocco,245.99,38.0,3351.0
2020-12-17,Morocco,356.04,55.0,2776.0
2020-12-18,Morocco,323.67,50.0,2647.0
2020-12-19,Morocco,356.04,55.0,2833.0
2020-12-20,Morocco,310.73,48.0,1899.0
2020-12-21,Morocco,278.36,43.0,877.0
2020-12-22,Morocco,194.2,30.0,2646.0
2020-12-23,Morocco,362.52,56.0,2566.0
2020-12-24,Morocco,284.83,44.0,2650.0
2020-12-25,Morocco,258.94,40.0,2329.0
2020-12-26,Morocco,220.1,34.0,2369.0
2020-12-27,Morocco,233.05,36.0,1517.0
2020-12-28,Morocco,207.15,32.0,950.0
2020-12-29,Morocco,271.89,42.0,2160.0
2020-12-30,Morocco,265.41,41.0,2143.0
2020-12-31,Morocco,213.63,33.0,1861.0
2021-01-01,Morocco,239.52,37.0,1777.0
2021-01-02,Morocco,174.78,27.0,1171.0
2021-01-03,Morocco,213.63,33.0,1005.0
2021-01-04,Morocco,343.1,53.0,656.0
2021-01-05,Morocco,278.36,43.0,1637.0
2021-01-06,Morocco,239.52,37.0,1642.0
2021-01-07,Morocco,174.78,27.0,1597.0
2021-01-08,Morocco,258.94,40.0,1543.0
2021-01-09,Morocco,155.36,24.0,1416.0
2021-01-10,Morocco,220.1,34.0,895.0
2021-01-11,Morocco,155.36,24.0,456.0
2021-01-12,Morocco,110.05,17.0,801.0
2021-01-13,Morocco,168.31,26.0,1266.0
2021-01-14,Morocco,284.83,44.0,1279.0
2021-01-15,Morocco,220.1,34.0,1291.0
2021-01-16,Morocco,148.89,23.0,1240.0
2021-01-17,Morocco,200.68,31.0,806.0
2021-01-18,Morocco,226.57,35.0,473.0
2021-01-19,Morocco,220.1,34.0,1246.0
2021-01-20,Morocco,207.15,32.0,1152.0
2021-01-21,Morocco,213.63,33.0,1164.0
2021-01-22,Morocco,187.73,29.0,1138.0
2021-01-23,Morocco,148.89,23.0,925.0
2021-01-24,Morocco,142.42,22.0,520.0
2021-01-25,Morocco,142.42,22.0,337.0
2021-01-26,Morocco,97.1,15.0,867.0
2021-01-27,Morocco,129.47,20.0,890.0
2021-01-28,Morocco,110.05,17.0,756.0
2021-01-29,Morocco,142.42,22.0,851.0
2021-01-30,Morocco,84.16,13.0,701.0
2021-01-31,Morocco,103.58,16.0,466.0
2021-02-01,Morocco,77.68,12.0,281.0
2021-02-02,Morocco,142.42,22.0,835.0
2021-02-03,Morocco,90.63,14.0,774.0
2021-02-04,Morocco,181.26,28.0,620.0
2021-02-05,Morocco,110.05,17.0,712.0
2021-02-06,Morocco,84.16,13.0,587.0
2021-02-07,Morocco,84.16,13.0,389.0
2021-02-08,Morocco,90.63,14.0,234.0
2021-02-09,Morocco,103.58,16.0,536.0
2021-02-10,Morocco,77.68,12.0,564.0
2021-02-11,Morocco,25.89,4.0,471.0
2021-02-12,Morocco,64.73,10.0,496.0
2021-02-13,Morocco,64.73,10.0,479.0
2021-02-14,Morocco,110.05,17.0,339.0
2021-02-15,Morocco,90.63,14.0,121.0
2021-02-16,Morocco,84.16,13.0,476.0
2021-02-17,Morocco,84.16,13.0,508.0
2021-02-18,Morocco,45.31,7.0,477.0
2021-02-19,Morocco,103.58,16.0,448.0
2021-02-20,Morocco,51.79,8.0,444.0
2021-02-21,Morocco,38.84,6.0,207.0
2021-02-22,Morocco,32.37,5.0,108.0
2021-02-23,Morocco,97.1,15.0,446.0
2021-02-24,Morocco,116.52,18.0,419.0
2021-02-25,Morocco,38.84,6.0,386.0
2021-02-26,Morocco,64.73,10.0,480.0
2021-02-27,Morocco,45.31,7.0,416.0
2021-02-28,Morocco,51.79,8.0,244.0
2021-03-01,Morocco,90.63,14.0,112.0
2021-03-02,Morocco,51.79,8.0,393.0
2021-03-03,Morocco,51.79,8.0,594.0
2021-03-04,Morocco,103.58,16.0,394.0
2021-03-05,Morocco,25.89,4.0,420.0
2021-03-06,Morocco,19.42,3.0,407.0
2021-03-07,Morocco,38.84,6.0,249.0
2021-03-08,Morocco,6.47,1.0,102.0
2021-03-09,Morocco,77.68,12.0,508.0
2021-03-10,Morocco,64.73,10.0,453.0
2021-03-11,Morocco,45.31,7.0,464.0
2021-03-12,Morocco,25.89,4.0,431.0
2021-03-13,Morocco,12.95,2.0,451.0
2021-03-14,Morocco,32.37,5.0,305.0
2021-03-15,Morocco,64.73,10.0,159.0
2021-03-16,Morocco,25.89,4.0,526.0
2021-03-17,Morocco,51.79,8.0,466.0
2021-03-18,Morocco,19.42,3.0,487.0
2021-03-19,Morocco,45.31,7.0,444.0
2021-03-20,Morocco,51.79,8.0,444.0
2021-03-21,Morocco,25.89,4.0,246.0
2021-03-22,Morocco,12.95,2.0,125.0
2021-03-23,Morocco,38.84,6.0,569.0
2021-03-24,Morocco,71.21,11.0,439.0
2021-03-25,Morocco,12.95,2.0,511.0
2021-03-26,Morocco,32.37,5.0,514.0
2021-03-27,Morocco,32.37,5.0,491.0
2021-03-28,Morocco,0.0,0.0,301.0
2021-03-29,Morocco,58.26,9.0,97.0
2021-03-30,Morocco,38.84,6.0,665.0
2021-03-31,Morocco,32.37,5.0,676.0
2021-04-01,Morocco,45.31,7.0,579.0
2021-04-02,Morocco,64.73,10.0,581.0
2021-04-03,Morocco,45.31,7.0,575.0
2021-04-04,Morocco,51.79,8.0,365.0
2021-04-05,Morocco,45.31,7.0,132.0
2021-04-06,Morocco,51.79,8.0,696.0
2021-04-07,Morocco,12.95,2.0,663.0
2021-04-08,Morocco,38.84,6.0,635.0
2021-04-09,Morocco,77.68,12.0,625.0
2021-04-10,Morocco,38.84,6.0,740.0
2021-04-11,Morocco,58.26,9.0,414.0
2021-04-12,Morocco,58.26,9.0,175.0
2021-04-13,Morocco,38.84,6.0,684.0
2021-04-14,Morocco,32.37,5.0,703.0
2021-04-15,Morocco,45.31,7.0,596.0
2021-04-16,Morocco,45.31,7.0,587.0
2021-04-17,Morocco,64.73,10.0,600.0
2021-04-18,Morocco,6.47,1.0,364.0
2021-04-19,Morocco,45.31,7.0,138.0
2021-04-20,Morocco,45.31,7.0,720.0
2021-04-21,Morocco,64.73,10.0,669.0
2021-04-22,Morocco,45.31,7.0,600.0
2021-04-23,Morocco,45.31,7.0,592.0
2021-04-24,Morocco,32.37,5.0,507.0
2021-04-25,Morocco,25.89,4.0,326.0
2021-04-26,Morocco,45.31,7.0,102.0
2021-04-27,Morocco,38.84,6.0,507.0
2021-04-28,Morocco,64.73,10.0,493.0
2021-04-29,Morocco,32.37,5.0,421.0
2021-04-30,Morocco,19.42,3.0,363.0
2021-05-01,Morocco,19.42,3.0,313.0
2021-05-02,Morocco,12.95,2.0,294.0
2021-05-03,Morocco,25.89,4.0,56.0
2021-05-04,Morocco,38.84,6.0,373.0
2021-05-05,Morocco,32.37,5.0,371.0
2021-05-06,Morocco,38.84,6.0,360.0
2021-05-07,Morocco,51.79,8.0,298.0
2021-05-08,Morocco,45.31,7.0,314.0
2021-05-09,Morocco,51.79,8.0,236.0
2021-05-10,Morocco,32.37,5.0,58.0
2021-05-11,Morocco,38.84,6.0,242.0
2021-05-12,Morocco,32.37,5.0,268.0
2021-05-13,Morocco,19.42,3.0,238.0
2021-05-14,Morocco,6.47,1.0,35.0
2021-05-15,Morocco,38.84,6.0,112.0
2021-05-16,Morocco,0.0,0.0,127.0
2021-05-17,Morocco,38.84,6.0,79.0
2021-05-18,Morocco,6.47,1.0,397.0
2021-05-19,Morocco,6.47,1.0,338.0
2021-05-20,Morocco,19.42,3.0,333.0
2021-05-21,Morocco,38.84,6.0,358.0
2021-05-22,Morocco,25.89,4.0,363.0
2021-05-23,Morocco,19.42,3.0,211.0
2021-05-24,Morocco,25.89,4.0,90.0
2021-05-25,Morocco,19.42,3.0,310.0
2021-05-26,Morocco,12.95,2.0,385.0
2021-05-27,Morocco,19.42,3.0,314.0
2021-05-28,Morocco,6.47,1.0,336.0
2021-05-29,Morocco,19.42,3.0,410.0
2021-05-30,Morocco,32.37,5.0,240.0
2021-05-31,Morocco,25.89,4.0,108.0
2021-06-01,Morocco,45.31,7.0,394.0
2021-06-02,Morocco,38.84,6.0,418.0
2021-06-03,Morocco,32.37,5.0,395.0
2021-06-04,Morocco,25.89,4.0,346.0
2021-06-05,Morocco,25.89,4.0,426.0
2021-06-06,Morocco,32.37,5.0,231.0
2021-06-07,Morocco,19.42,3.0,104.0
2021-06-08,Morocco,38.84,6.0,473.0
2021-06-09,Morocco,19.42,3.0,386.0
2021-06-10,Morocco,12.95,2.0,376.0
2021-06-11,Morocco,64.73,10.0,400.0
2021-06-12,Morocco,32.37,5.0,455.0
2021-06-13,Morocco,25.89,4.0,270.0
2021-06-14,Morocco,12.95,2.0,109.0
2021-06-15,Morocco,25.89,4.0,476.0
2021-06-16,Morocco,25.89,4.0,500.0
2021-06-17,Morocco,25.89,4.0,468.0
2021-06-18,Morocco,51.79,8.0,481.0
2021-06-19,Morocco,25.89,4.0,439.0
2021-06-20,Morocco,6.47,1.0,288.0
2021-06-21,Morocco,38.84,6.0,86.0
2021-06-22,Morocco,19.42,3.0,437.0
2021-06-23,Morocco,45.31,7.0,522.0
2021-06-24,Morocco,71.21,11.0,484.0
2021-06-25,Morocco,19.42,3.0,551.0
2021-06-26,Morocco,32.37,5.0,493.0
2021-06-27,Morocco,25.89,4.0,452.0
2021-06-28,Morocco,38.84,6.0,219.0
2021-06-29,Morocco,58.26,9.0,690.0
2021-06-30,Morocco,25.89,4.0,776.0
2021-07-01,Morocco,12.95,2.0,789.0
2021-07-02,Morocco,58.26,9.0,844.0
2021-07-03,Morocco,51.79,8.0,951.0
2021-07-04,Morocco,25.89,4.0,605.0
2021-07-05,Morocco,64.73,10.0,247.0
2021-07-06,Morocco,45.31,7.0,1177.0
2021-07-07,Morocco,32.37,5.0,1279.0
2021-07-08,Morocco,32.37,5.0,1336.0
2021-07-09,Morocco,32.37,5.0,1250.0
2021-07-10,Morocco,58.26,9.0,1566.0
2021-07-11,Morocco,58.26,9.0,1057.0
2021-07-12,Morocco,97.1,15.0,657.0
2021-07-13,Morocco,71.21,11.0,1897.0
2021-07-14,Morocco,58.26,9.0,2257.0
2021-07-15,Morocco,90.63,14.0,2571.0
2021-07-16,Morocco,58.26,9.0,2791.0
2021-07-17,Morocco,45.31,7.0,2853.0
2021-07-18,Morocco,103.58,16.0,2144.0
2021-07-19,Morocco,103.58,16.0,1153.0
2021-07-20,Morocco,129.47,20.0,3631.0
2021-07-21,Morocco,77.68,12.0,3940.0
2021-07-22,Morocco,123.0,19.0,1402.0
2021-07-23,Morocco,123.0,19.0,1910.0
2021-07-24,Morocco,148.89,23.0,5494.0
2021-07-25,Morocco,194.2,30.0,4110.0
2021-07-26,Morocco,142.42,22.0,2205.0
2021-07-27,Morocco,174.78,27.0,6971.0
2021-07-28,Morocco,174.78,27.0,9428.0
2021-07-29,Morocco,207.15,32.0,8995.0
2021-07-30,Morocco,226.57,35.0,9128.0
2021-07-31,Morocco,343.1,53.0,7529.0
2021-08-01,Morocco,310.73,48.0,6189.0
2021-08-02,Morocco,336.62,52.0,4206.0
2021-08-03,Morocco,414.3,64.0,8760.0
2021-08-04,Morocco,427.25,66.0,10603.0
2021-08-05,Morocco,466.09,72.0,12039.0
2021-08-06,Morocco,491.99,76.0,11358.0
2021-08-07,Morocco,595.56,92.0,10609.0
2021-08-08,Morocco,517.88,80.0,8990.0
2021-08-09,Morocco,446.67,69.0,5043.0
2021-08-10,Morocco,679.72,105.0,9778.0
2021-08-11,Morocco,634.4,98.0,9153.0
2021-08-12,Morocco,673.24,104.0,10828.0
2021-08-13,Morocco,725.03,112.0,10752.0
2021-08-14,Morocco,712.08,110.0,10240.0
2021-08-15,Morocco,543.77,84.0,7380.0
2021-08-16,Morocco,660.3,102.0,3897.0
2021-08-17,Morocco,796.24,123.0,9041.0
2021-08-18,Morocco,666.77,103.0,9703.0
2021-08-19,Morocco,822.13,127.0,9462.0
2021-08-20,Morocco,744.45,115.0,8216.0
2021-08-21,Morocco,582.61,90.0,6513.0
2021-08-22,Morocco,744.45,115.0,4661.0
2021-08-23,Morocco,627.93,97.0,2996.0
2021-08-24,Morocco,679.72,105.0,7184.0
2021-08-25,Morocco,550.25,85.0,8008.0
2021-08-26,Morocco,627.93,97.0,7357.0
2021-08-27,Morocco,595.56,92.0,6863.0
2021-08-28,Morocco,602.04,93.0,6175.0
2021-08-29,Morocco,491.99,76.0,3841.0
2021-08-30,Morocco,666.77,103.0,2676.0
2021-08-31,Morocco,705.61,109.0,4899.0
2021-09-01,Morocco,647.35,100.0,6020.0
2021-09-02,Morocco,453.14,70.0,5383.0
2021-09-03,Morocco,673.24,104.0,4381.0
2021-09-04,Morocco,453.14,70.0,4310.0
2021-09-05,Morocco,517.88,80.0,3043.0
2021-09-06,Morocco,466.09,72.0,1923.0
2021-09-07,Morocco,511.41,79.0,3524.0
